name,type,lat,lon,address
Sặt Market,Chợ,10.968694,106.88906379999999,"XV9Q+FJF, QL1A, Tân Biên, Tp. Biên Hòa, Đồng Nai, Vietnam"
Long Khanh Market,Chợ,10.93747,107.24083279999999,"Hùng Vương, Xuân An, Long Khánh, Đồng Nai, Vietnam"
Suoi Nho Market,Chợ,11.040732199999999,107.2814504,"ĐT763, Suối Nho, Định Quán, Đồng Nai, Vietnam"
Phan Boi Chau Market,Chợ,10.933517799999999,107.13765099999999,"Chợ Phan Bội Châu, Đồng nai, Thống Nhất, Đồng Nai, Vietnam"
Quang Bien Market,Chợ,10.9491167,106.9896567,"WXXQ+JVV, QL1A, Quảng Tiến, Trảng Bom, Đồng Nai, Vietnam"
Tam Hoa Market,Chợ,10.9422274,106.8641548,"Hồ Văn Thể, Bình Đa, Biên Hòa, Đồng Nai, Vietnam"
An Chu Market,Chợ,10.963013199999999,106.94775399999999,"XW7X+642, An chu, Trảng Bom, Đồng Nai, Vietnam"
Phuong Lam Market,Chợ,11.2850807,107.48897679999999,"Ấp Phương Mai 1, Phú Lâm, Tân Phú, Đồng Nai, Vietnam"
Tan Bien Market,Chợ,10.9675318,106.8889578,"129 QL1A, Tân Biên, Biên Hòa, Đồng Nai, Vietnam"
Chợ Hóa An,Chợ,10.935545999999999,106.8043036,"WRP3+6P7, Hoà An, Biên Hòa, Đồng Nai, Vietnam"
Tan Mai 2 Market,Chợ,10.8747058,106.9103619,"VWF6+R68, 30 QL51, Phước Tân, Biên Hòa, Đồng Nai, Vietnam"
Phu Cuong Market,Chợ,11.088019,107.1836696,"35QM+6F3, QL20, Phú Cường, Định Quán, Đồng Nai, Vietnam"
Long Binh Tan Market,Chợ,10.9035212,106.8506661,"WV32+C73, QL51, Long Bình Tân, Biên Hòa, Đồng Nai, Vietnam"
Doc Mo Market,Chợ,11.059529,107.1684387,"QL20, Gia Tân 1, Thống Nhất, Đồng Nai, Vietnam"
Xuan My Market,Chợ,10.7763637,107.2434517,"Q6GV+G9W, ĐT764, Xuân Mỹ, Cẩm Mỹ, Đồng Nai, Vietnam"
Trang Dai Market,Chợ,10.9834939,106.8616107,"Trần Văn Xã Tổ 11, Khu phố 2, Biên Hòa, Đồng Nai, Vietnam"
Tan Hanh Market,Chợ,10.9563782,106.7834312,"XQ4M+H93, Đường Bùi Hữu Nghĩa, Tân Hạnh, Biên Hòa, Đồng Nai, Vietnam"
Chợ Vĩnh An,Chợ,11.0859937,107.03301529999999,"32PM+96R, ĐT767, TT. Vĩnh An, Vĩnh Cửu, Đồng Nai, Vietnam"
Bệnh viện Đa khoa Quốc tế Green,Bệnh viện,20.8421341,106.66246299999999,"738 Nguyễn Văn Linh, Niệm Nghĩa, Lê Chân, Hải Phòng, Vietnam"
Vinmec Hai Phong International hospital,Bệnh viện,20.8231154,106.6878323,"Vĩnh Niệm, Lê Chân, Hải Phòng, Vietnam"
Hospital Haiphong Medical University,Bệnh viện,20.8370094,106.69594649999999,"225c Lạch Tray, Đổng Quốc Bình, Ngô Quyền, Hải Phòng, Vietnam"
Bệnh Viện Đa Khoa Quốc Tế,Bệnh viện,20.8529627,106.672705,"124 P. Nguyễn Đức Cảnh, Cát Dài, Lê Chân, Hải Phòng, Vietnam"
Hong Phuc Hospital,Bệnh viện,20.8627307,106.68570539999999,"5 P. Hồ Xuân Hương, Minh Khai, Hồng Bàng, Hải Phòng 180000, Vietnam"
Vietnam - Czechia Friendship Hospital,Bệnh viện,20.8521479,106.6723426,"1 P. Nhà Thương, An Biên, Lê Chân, Hải Phòng, Vietnam"
Hospital Le Chan,Bệnh viện,20.8508736,106.68045939999999,"VM2J+85W, P. Tô Hiệu, Trại Cau, Lê Chân, Hải Phòng, Vietnam"
Ngo Quyen Hospital,Bệnh viện,20.8602575,106.69493329999999,"21 P. Lê Lợi, Máy Tơ, Ngô Quyền, Hải Phòng, Vietnam"
Bệnh Viện Đa Khoa Quận Hồng Bàng,Bệnh viện,20.8585361,106.6800208,"34 P. Kỳ Đồng, Quang Trung, Hồng Bàng, Hải Phòng 180000, Vietnam"
Hai Phong Children's Hospital,Bệnh viện,20.8313931,106.66103149999999,"Việt Đức, phường, Kiến An, Hải Phòng, Vietnam"
Hai Phong hospital of obstetrics and gynecology,Bệnh viện,20.859758,106.6829937,"19 P. Trần Quang Khải, Hoàng Văn Thụ, Hồng Bàng, Hải Phòng, Vietnam"
Kien An Hospital,Bệnh viện,20.7995333,106.6241486,"35 Trần Tất Văn, Phù Liễn, Kiến An, Hải Phòng, Vietnam"
Navy Medical Institute,Bệnh viện,20.8224697,106.6984051,"13 Phạm Văn Đồng, Anh Dũng, Dương Kinh, Hải Phòng, Vietnam"
Bệnh viện Đa khoa Quốc tế Hải Phòng - Vĩnh Bảo,Bệnh viện,20.6842497,106.4813947,"QL10/12 Phố Tân Hòa, Nhân Hoà, Vĩnh Bảo, Hải Phòng, Vietnam"
Hospital Transportation,Bệnh viện,20.8684346,106.6424895,"40 Hùng Vương, Hồng Bàng, Hải Phòng, Vietnam"
Bệnh viện Hữu nghị Việt Tiệp - Cơ sở 2,Bệnh viện,20.8519403,106.64250679999999,"VJ2V+Q2C, An Đông, An Dương, Hải Phòng, Vietnam"
BV YHCT Hải Phòng,Bệnh viện,20.8522462,106.642292,"An Đông, An Dương, Hải Phòng, Vietnam"
Hong Duc Hospital,Bệnh viện,20.8142052,106.6216616,"136 P. Hoàng Quốc Việt, Ngọc Sơn, Kiến An, Hải Phòng, Vietnam"
Vietnam - Russia International Eye Hospital - Hai Phong,Bệnh viện,20.8336881,106.6717584,"739 Nguyễn Văn Linh, Vĩnh Niệm, Lê Chân, Hải Phòng, Vietnam"
Bệnh viện đa khoa Gold Star,Bệnh viện,20.863215999999998,106.6807831,"Số 6 P. Nguyễn Tri Phương, Minh Khai, Hồng Bàng, Hải Phòng, Vietnam"
Hai Phong University,Trường đại học,20.8072865,106.62390099999999,"171 Phan Đăng Lưu, Trần Thành Ngọ, Kiến An, Hải Phòng, Vietnam"
Đại học Quản lý và Công nghệ Hải Phòng,Trường đại học,20.8384268,106.68791139999999,"36 Đ. Dân Lập, Dư Hàng Kênh, Lê Chân, Hải Phòng 180000, Vietnam"
Chợ Cát Bi,Chợ,20.824521,106.7111381,"P. Cát Bi, Cát Bi, Hải An, Hải Phòng 04800, Vietnam"
Chợ Phương Lưu - Chợ Hải Tẹo,Chợ,20.8599246,106.7136262,"26B9 Tập thể Phương Lưu, Vạ Mỹ, Ngô Quyền, Hải Phòng, Vietnam"
Chợ đầu mối Hải Phòng,Chợ,20.8693953,106.6610426,"52 Đ. Hùng Vương, Sở Dầu, Hồng Bàng, Hải Phòng, Vietnam"
Chợ Cố Đạo,Chợ,20.8557718,106.683708,"78 P. Trần Nhật Duật, Cầu Đất, Ngô Quyền, Hải Phòng 180000, Vietnam"
Cầu Tre Market,Chợ,20.8612236,106.7039044,"246 P. Đà Nẵng, Cầu Tre, Ngô Quyền, Hải Phòng, Vietnam"
Chợ Con,Chợ,20.8504336,106.6843877,"Ng. 229 P. Hàng Kênh, Trại Cau, Lê Chân, Hải Phòng, Vietnam"
Nam Cau Binh Wholesale Market,Chợ,20.870421399999998,106.6596012,"VMC5+5R9, Sở Dầu, Hồng Bàng, Hải Phòng, Vietnam"
Chợ Tràng Cát,Chợ,20.823295899999998,106.7398614,"1373 Ngô Gia Tự, Nam Hải, Hải An, Hải Phòng, Vietnam"
Chợ Lương Văn Can,Chợ,20.8603175,106.69321599999999,"3 P. Lương Văn Can, Máy Tơ, Ngô Quyền, Hải Phòng, Vietnam"
Chợ Ga,Chợ,20.8552706,106.6845702,"VM4M+4R4, P. Nguyễn Khuyến, Cầu Đất, Ngô Quyền, Hải Phòng, Vietnam"
Chợ Cột Đèn,Chợ,20.847703,106.6774298,"Cột đèn, Chợ, Dư Hàng, Lê Chân, Hải Phòng, Vietnam"
Chợ Sắt (chợ tạm),Chợ,20.836709199999998,106.6623702,"14 TL360, Quán Trữ, Kiến An, Hải Phòng, Vietnam"
Cau Rao market,Chợ,20.8283286,106.7021295,"52 P. Cát Bi, Cát Bi, Hải An, Hải Phòng, Vietnam"
Chợ Đôn Niệm,Chợ,20.8400317,106.66953989999999,"Số 1 phố P. Chợ Đôn, Vĩnh Niệm, Lê Chân, Hải Phòng 180000, Vietnam"
Chợ Lộ,Chợ,20.8743953,106.6398162,"51 Cam Lộ, Hùng Vương, Hồng Bàng, Hải Phòng, Vietnam"
Bach Mai Market,Chợ,20.8506116,106.6368413,"TL208, Đông Thái, An Dương, Hải Phòng, Vietnam"
Chợ Vạn Mỹ,Chợ,20.8613377,106.7090873,"317 P. Đà Nẵng, Vạ Mỹ, Ngô Quyền, Hải Phòng, Vietnam"
Chợ Cát Bi,Chợ,20.8245544,106.7111487,"Tổ 4 Thành Tô, Cát Bi, Hải An, Hải Phòng, Vietnam"
Chợ Đằng Lâm,Chợ,20.829012799999997,106.71110929999999,"614 Ngô Gia Tự, Đằng Lâm, Hải An, Hải Phòng, Vietnam"
Chợ Trại Chuối,Chợ,20.8577732,106.6623283,"57C74 Cử Bình, Trại Chuối, Hồng Bàng, Hải Phòng, Vietnam"
